Salt	Mass of Salt (g)	Volume H2O (ml)	Temp (C)	Density (g/ml)	FW (g/mol)
NH4NO3	5.003	12.0	20.2	1.122	80.04
CaSO4	5.01	50.0	insoluble	insoluble	136.14
Cu(NO3)2	4.988	10.0	23.8	1.206	159.61
KNO3	5.00	30.4	20.6	1.090	101.1
NaCl	5.02	10.2	19.7	1.121	58.44
