Volume	pH
0	13.15
0.5	13.17
1	13.16
1.5	13.15
2	13.13
2.5	13.11
3	13.09
3.5	13.06
4	13.03
4.5	13
5	12.98
5.5	12.94
6	12.89
6.5	12.83
7	12.79
7.5	12.7
8	12.62
8.5	12.48
9	12.28
9.5	11.92
10	10.87
10.5	8.91
11	7.67
11.5	5.8
12	4.82
12.5	4.09
13	3.85
13.5	3.67
14	3.56
14.5	3.48
15	3.43
15.5	3.37
16	3.33
16.5	3.31
17	3.29
17.5	3.26
18	3.24
