Wavelength	Em
480	0.0
490	7.7
500	39.9
510	87.4
520	98.4
530	76.8
540	53.2
550	39.4
560	30.2
570	21.7
580	15.0
590	10.3
600	7.1
610	5.1
620	3.6
630	2.6
640	1.8
650	1.3
