Time	pH
0	3.36
5	3.38
10	3.41
15	3.47
20	3.42
25	3.45
30	3.78
35	3.52
40	3.54
45	3.58
50	3.64
55	3.81
60	4.76
65	4.1
70	4.88
75	6.18
80	8.45
85	10.01
90	10.66
95	11.04
100	11.33
105	11.52
110	11.68
115	11.8
120	11.89
125	11.95
